x,y,pred_mean,pred_std,lower_95,upper_95,lower_confidence_bound
0.8689655172413793,1.5517241379310345,0.4710245584744866,0.0026093836314179156,0.46591026053505913,0.47613885641391407,0.46591026053505913
0.8689655172413793,1.6137931034482758,0.47124978637119375,0.0027756305944300046,0.46580965037172345,0.47668992237066404,0.46580965037172345
0.8689655172413793,1.6758620689655173,0.4714715965421794,0.0029449364226657843,0.46569962721699426,0.47724356586736455,0.46569962721699426
0.8689655172413793,1.7379310344827585,0.4716866621847715,0.0031176193437588515,0.4655762405534988,0.47779708381604424,0.4655762405534988
0.8689655172413793,1.8,0.47189165394437194,0.003294066253798363,0.4654354027242384,0.4783479051645055,0.4654354027242384
0.9310344827586207,0.0,0.47306081968864255,0.00029303089422497554,0.47248648968960405,0.47363514968768106,0.47248648968960405
0.9310344827586207,0.06206896551724138,0.4727834934331876,0.00028713232551418375,0.4722207244163826,0.4733462624499926,0.4722207244163826
0.9310344827586207,0.12413793103448276,0.4724947124575899,0.00028589376399358835,0.4719343709767579,0.4730550539384219,0.4719343709767579
0.9310344827586207,0.18620689655172412,0.4722050887153924,0.00028341158996165864,0.47164961220626633,0.4727605652245185,0.47164961220626633
0.9310344827586207,0.2482758620689655,0.4719248048556705,0.00028265038092994564,0.4713708202888313,0.4724787894225097,0.4713708202888313
0.9310344827586207,0.3103448275862069,0.4716612779967843,0.0002834250521073823,0.4711057751023375,0.47221678089123115,0.4711057751023375
0.9310344827586207,0.37241379310344824,0.47141933275413017,0.00028374708488623687,0.4708631986870349,0.47197546682122543,0.4708631986870349
0.9310344827586207,0.43448275862068964,0.4712021922879554,0.0002850567402519075,0.4706434913435113,0.4717608932323995,0.4706434913435113
0.9310344827586207,0.496551724137931,0.47101154546392715,0.0002874840152935912,0.47044808714782077,0.47157500378003353,0.47044808714782077
0.9310344827586207,0.5586206896551724,0.47084781765109485,0.00028942747393856947,0.4702805502260388,0.4714150850761509,0.4702805502260388
0.9310344827586207,0.6206896551724138,0.4706417307222161,0.0004050614615236819,0.46984782484610454,0.47143563659832766,0.46984782484610454
0.9310344827586207,0.6827586206896552,0.47054252681275516,0.00041118145849418895,0.46973662596299587,0.47134842766251445,0.46973662596299587
0.9310344827586207,0.7448275862068965,0.47047227790053564,0.00041572301638324394,0.4696574757608801,0.47128708004019115,0.4696574757608801
0.9310344827586207,0.8068965517241379,0.4704844478175523,0.0003927493802277464,0.4697146731773555,0.47125422245774906,0.4697146731773555
0.9310344827586207,0.8689655172413793,0.470523828457872,0.00036744708371162874,0.4698036454075729,0.4712440115081711,0.4698036454075729
0.9310344827586207,0.9310344827586207,0.4705961275938247,0.0003407408443105296,0.4699282878109143,0.4712639673767351,0.4699282878109143
0.9310344827586207,0.993103448275862,0.4703891841793707,0.0008820574762393703,0.46866038329364723,0.47211798506509417,0.46866038329364723
0.9310344827586207,1.0551724137931033,0.47065157772637967,0.0008206968090240613,0.46904304153846554,0.4722601139142938,0.46904304153846554
0.9310344827586207,1.1172413793103448,0.4707880971142856,0.0009432436470555045,0.4689393735374106,0.4726368206911606,0.4689393735374106
0.9310344827586207,1.1793103448275861,0.4701622589719097,0.0026483775911214525,0.46497153427584875,0.4753529836679707,0.46497153427584875
0.9310344827586207,1.2413793103448276,0.4702986320578656,0.001698740777743881,0.466969161314418,0.4736281028013132,0.466969161314418
0.9310344827586207,1.303448275862069,0.47048656413353324,0.0018511900735859376,0.46685829826076675,0.4741148300062997,0.46685829826076675
0.9310344827586207,1.3655172413793104,0.47068736496495744,0.0020068422772915617,0.46675402637881364,0.47462070355110125,0.46675402637881364
0.9310344827586207,1.4275862068965517,0.47037363417148464,0.0022924241632092577,0.4658805653743051,0.4748667029686642,0.4658805653743051
0.9310344827586207,1.489655172413793,0.4705955381007898,0.0024477462401351216,0.46579804362683164,0.47539303257474796,0.46579804362683164
0.9310344827586207,1.5517241379310345,0.4708217312434102,0.0026060573101802094,0.46571395277380967,0.47592950971301073,0.46571395277380967
0.9310344827586207,1.6137931034482758,0.4710489685331979,0.0027673944882004526,0.46562497500531036,0.4764729620610854,0.46562497500531036
0.9310344827586207,1.6758620689655173,0.4712738737824721,0.002931934320093379,0.4655273881100521,0.4770203594548921,0.4655273881100521
0.9310344827586207,1.7379310344827585,0.47149299908725706,0.003099961552771408,0.46541718609036625,0.47756881208414786,0.46541718609036625
0.9310344827586207,1.8,0.4717028886235732,0.003271842884421317,0.46529019440703373,0.47811558284011263,0.46529019440703373
0.993103448275862,0.0,0.4734624827233678,0.00029472002814882165,0.47288484208267345,0.4740401233640621,0.47288484208267345
0.993103448275862,0.06206896551724138,0.47318572559815586,0.00028886418076381744,0.4726195622074351,0.4737518889888766,0.4726195622074351
0.993103448275862,0.12413793103448276,0.47289414142158376,0.0002874903747185691,0.47233067064123346,0.47345761220193405,0.47233067064123346
0.993103448275862,0.18620689655172412,0.4725966559769559,0.00028480846263056006,0.47203844164770775,0.473154870306204,0.47203844164770775
0.993103448275862,0.2482758620689655,0.4723022184021593,0.0002836382696068025,0.4717462976090927,0.4728581391952259,0.4717462976090927
0.993103448275862,0.3103448275862069,0.47201752274983655,0.0002836578755789242,0.4714615635297707,0.4725734819699024,0.4714615635297707
0.993103448275862,0.37241379310344824,0.4717472520465404,0.0002829021656481428,0.4711927739907216,0.47230173010235915,0.4711927739907216
0.993103448275862,0.43448275862068964,0.4714952351836115,0.00028294474642893947,0.470940673670996,0.47204979669622704,0.470940673670996
0.993103448275862,0.496551724137931,0.4712643132228098,0.0002840923414583453,0.4707075024652678,0.4718211239803518,0.4707075024652678
0.993103448275862,0.5586206896551724,0.47105640266192494,0.0002844940555832698,0.470498804559166,0.4716140007646839,0.470498804559166
0.993103448275862,0.6206896551724138,0.47087347680147806,0.00028625152962258186,0.4703124341128983,0.4714345194900578,0.4703124341128983
0.993103448275862,0.6827586206896552,0.47059547632403276,0.0015856254593011208,0.4674877075308328,0.4737032451172327,0.4674877075308328
0.993103448275862,0.7448275862068965,0.47051699956459847,0.00040607872822657565,0.46972109988238653,0.4713128992468104,0.46972109988238653
0.993103448275862,0.8068965517241379,0.47043961895530556,0.00039420145853274823,0.4696669982939282,0.4712122396166829,0.4696669982939282
0.993103448275862,0.8689655172413793,0.4704010505290819,0.0003848073161347762,0.4696468420484702,0.47115525900969357,0.4696468420484702
0.993103448275862,0.9310344827586207,0.4705290945310599,0.0003664142299564897,0.4698109358369222,0.4712472532251976,0.4698109358369222
0.993103448275862,0.993103448275862,0.4706113560616686,0.0003374628025104088,0.4699499411226262,0.47127277100071097,0.4699499411226262
0.993103448275862,1.0551724137931033,0.47051855606124304,0.002175192396204991,0.46625525730523587,0.4747818548172502,0.46625525730523587
0.993103448275862,1.1172413793103448,0.4706328231450262,0.0009748887328400636,0.4687220763397258,0.4725435699503266,0.4687220763397258
0.993103448275862,1.1793103448275861,0.4707758754708941,0.0010953604783056072,0.46862900838332655,0.4729227425584617,0.46862900838332655
0.993103448275862,1.2413793103448276,0.47093783815398854,0.0012237724521830412,0.4685392882224375,0.47333638808553957,0.4685392882224375
0.993103448275862,1.303448275862069,0.4703382191341607,0.0027957397008326265,0.46485867001037995,0.4758177682579414,0.46485867001037995
0.993103448275862,1.3655172413793104,0.4705022388109099,0.002022859523362145,0.46653750699933627,0.47446697062248355,0.46653750699933627
0.993103448275862,1.4275862068965517,0.4707103189842813,0.0021752510845876294,0.46644690520115784,0.47497373276740473,0.46644690520115784
0.993103448275862,1.489655172413793,0.4709271583404118,0.0023304662109072025,0.4663595284998462,0.47549478818097746,0.4663595284998462
0.993103448275862,1.5517241379310345,0.47062500839949983,0.0026105674273913548,0.4655083902625994,0.4757416265364003,0.4655083902625994
0.993103448275862,1.6137931034482758,0.47085337991091686,0.0027667267278859474,0.46543069516919605,0.47627606465263767,0.46543069516919605
0.993103448275862,1.6758620689655173,0.47108053279043244,0.0029262672963793015,0.46534515428039164,0.47681591130047324,0.46534515428039164
0.993103448275862,1.7379310344827585,0.4713028991482793,0.0030894344986411863,0.465247718798347,0.4773580794982116,0.465247718798347
0.993103448275862,1.8,0.4715168980906566,0.003256569224421263,0.4651341396976294,0.4778996564836838,0.4651341396976294
1.0551724137931033,0.0,0.4738867409885144,0.0002969973364304493,0.4733046369056064,0.4744688450714224,0.4733046369056064
1.0551724137931033,0.06206896551724138,0.4736137637154991,0.00029077599425173634,0.4730438532391969,0.47418367419180135,0.4730438532391969
1.0551724137931033,0.12413793103448276,0.4733223950609708,0.00028920240325983363,0.47275556876633906,0.4738892213556025,0.47275556876633906
1.0551724137931033,0.18620689655172412,0.47301951083007704,0.00028637558886406115,0.472458224989852,0.47358079667030206,0.472458224989852
1.0551724137931033,0.2482758620689655,0.47271252859279433,0.00028501213119368527,0.4721539150804977,0.47327114210509097,0.4721539150804977
1.0551724137931033,0.3103448275862069,0.4724073939858627,0.00028471577967255476,0.4718493613118742,0.47296542665985114,0.4718493613118742
1.0551724137931033,0.37241379310344824,0.4721087850037134,0.0002835297195744139,0.4715530769648008,0.472664493042626,0.4715530769648008
1.0551724137931033,0.43448275862068964,0.4718212868275152,0.00028306111038216004,0.4712664972457422,0.47237607640928814,0.4712664972457422
1.0551724137931033,0.496551724137931,0.47154903560046735,0.00028364280924755186,0.47099310590986837,0.4721049652910663,0.47099310590986837
1.0551724137931033,0.5586206896551724,0.4712954803007668,0.00028329641268918235,0.4707402295349466,0.471850731066587,0.4707402295349466
1.0551724137931033,0.6206896551724138,0.47106435096187027,0.0002835180718155568,0.47050866575214556,0.471620036171595,0.47050866575214556
1.0551724137931033,0.6827586206896552,0.47086012763511687,0.00028667399282622036,0.47029825693387317,0.47142199833636056,0.47029825693387317
1.0551724137931033,0.7448275862068965,0.47068797260876694,0.00029197331180136967,0.47011571543318936,0.4712602297843445,0.47011571543318936
1.0551724137931033,0.8068965517241379,0.47046456374099804,0.00038773765543751766,0.4697046119008905,0.47122451558110556,0.4697046119008905
1.0551724137931033,0.8689655172413793,0.47038711117612086,0.0003624795851931068,0.46967666424401133,0.4710975581082304,0.46967666424401133
1.0551724137931033,0.9310344827586207,0.4703564284554319,0.0003455419839788414,0.46967917861168684,0.47103367829917697,0.46967917861168684
1.0551724137931033,0.993103448275862,0.4703781658082585,0.0003470359200493366,0.46969798790362005,0.4710583437128969,0.46969798790362005
1.0551724137931033,1.0551724137931033,0.47062897049526703,0.00036840469768039454,0.4699069105560781,0.471351030434456,0.4699069105560781
1.0551724137931033,1.1172413793103448,0.4707667398896377,0.0003911094168524811,0.47000017951859235,0.471533300260683,0.47000017951859235
1.0551724137931033,1.1793103448275861,0.4706568383499793,0.0011088465725396567,0.4684835390034209,0.4728301376965377,0.4684835390034209
1.0551724137931033,1.2413793103448276,0.4707712902891236,0.001249565590440147,0.4683221867355404,0.47322039384270687,0.4683221867355404
1.0551724137931033,1.303448275862069,0.47094313417458444,0.0013742969011649475,0.46824956174423615,0.47363670660493273,0.46824956174423615
1.0551724137931033,1.3655172413793104,0.4711327969151637,0.001504308960017122,0.4681844055319092,0.47408118829841817,0.4681844055319092
1.0551724137931033,1.4275862068965517,0.4705312349474768,0.0021940692258293417,0.4662309382852636,0.47483153160969,0.4662309382852636
1.0551724137931033,1.489655172413793,0.47074566106308663,0.0023433805912873393,0.46615271950209325,0.47533860262408,0.46615271950209325
1.0551724137931033,1.5517241379310345,0.47096700042427575,0.0024957391758029567,0.4660754415248963,0.47585855932365523,0.4660754415248963
1.0551724137931033,1.6137931034482758,0.4711917475720685,0.0026511088296070845,0.46599566974694245,0.47638782539719454,0.46599566974694245
1.0551724137931033,1.6758620689655173,0.4708927852386209,0.002927640334194256,0.4651547156239133,0.47663085485332846,0.4651547156239133
1.0551724137931033,1.7379310344827585,0.4711175354574661,0.003085776744353675,0.4650695241742016,0.4771655467407306,0.4650695241742016
1.0551724137931033,1.8,0.4713348109606353,0.0032480134958650323,0.4649688214874398,0.4777008004338308,0.4649688214874398
1.1172413793103448,0.0,0.47432976925586834,0.0003006471665722265,0.4737405116373328,0.4749190268744039,0.4737405116373328
1.1172413793103448,0.06206896551724138,0.47406323760375313,0.00029317675806041427,0.4734886217168505,0.47463785349065574,0.4734886217168505
1.1172413793103448,0.12413793103448276,0.473774617440906,0.00029110101272603663,0.47320406994009984,0.47434516494171214,0.47320406994009984
1.1172413793103448,0.18620689655172412,0.4734685018582604,0.0002880711636676261,0.4729038927524873,0.4740331109640335,0.4729038927524873
1.1172413793103448,0.2482758620689655,0.47315052607474795,0.0002865503213272025,0.47258889776518825,0.47371215438430764,0.47258889776518825
1.1172413793103448,0.3103448275862069,0.4728258854039065,0.00028608482428861917,0.4722651694517774,0.47338660135603566,0.4722651694517774
1.1172413793103448,0.37241379310344824,0.4724993712491412,0.0002847056798497398,0.4719413583704417,0.4730573841278407,0.4719413583704417
1.1172413793103448,0.43448275862068964,0.4721763827907498,0.00028401976286428833,0.47161971428463817,0.47273305129686144,0.47161971428463817
1.1172413793103448,0.496551724137931,0.47186247025050104,0.0002843805656889702,0.47130509458384756,0.4724198459171545,0.47130509458384756
1.1172413793103448,0.5586206896551724,0.47156269856184574,0.00028371699424719173,0.4710066234713193,0.4721187736523722,0.4710066234713193
1.1172413793103448,0.6206896551724138,0.4712824139212031,0.00028319472295897997,0.4707273624635917,0.47183746537881455,0.4707273624635917
1.1172413793103448,0.6827586206896552,0.47102779265538014,0.00028461509454264243,0.4704699573206201,0.4715856279901402,0.4704699573206201
1.1172413793103448,0.7448275862068965,0.47080555357353365,0.00028655511684652803,0.4702439158649288,0.4713671912821385,0.4702439158649288
1.1172413793103448,0.8068965517241379,0.47062272571380254,0.00028990118077822324,0.4700545298404016,0.4711909215872035,0.4700545298404016
1.1172413793103448,0.8689655172413793,0.4704860187154836,0.000298588537555536,0.4699007959356783,0.47107124149528895,0.4699007959356783
1.1172413793103448,0.9310344827586207,0.47032475625756653,0.00033085022544666204,0.4696763017314141,0.47097321078371895,0.4696763017314141
1.1172413793103448,0.993103448275862,0.47031179361022585,0.00031636885381204,0.469691722050924,0.4709318651695277,0.469691722050924
1.1172413793103448,1.0551724137931033,0.47035799789233174,0.0003274899713897622,0.46971612934310975,0.4709998664415537,0.46971612934310975
1.1172413793103448,1.1172413793103448,0.47058322401387453,0.0006180321634473808,0.46937190323223027,0.4717945447955188,0.46937190323223027
1.1172413793103448,1.1793103448275861,0.47081039725319485,0.0004635861027544795,0.4699017851880628,0.4717190093183269,0.4699017851880628
1.1172413793103448,1.2413793103448276,0.47100570969783195,0.0005200382203291972,0.4699864535154024,0.4720249658802615,0.4699864535154024
1.1172413793103448,1.303448275862069,0.47094934276021333,0.0012952067520536504,0.46841078417365506,0.4734879013467716,0.46841078417365506
1.1172413793103448,1.3655172413793104,0.4709613279007641,0.0015250638746678157,0.4679722576322921,0.4739503981692361,0.4679722576322921
1.1172413793103448,1.4275862068965517,0.47116153100289127,0.0016518682475334951,0.4679239287305203,0.47439913327526223,0.4679239287305203
1.1172413793103448,1.489655172413793,0.4713759129259165,0.0017833355859325642,0.4678806394051401,0.47487118644669296,0.4678806394051401
1.1172413793103448,1.5517241379310345,0.4707928299165483,0.002510664690646245,0.4658720175456253,0.4757136422874713,0.4658720175456253
1.1172413793103448,1.6137931034482758,0.4710168729086114,0.0026605247547783818,0.4658023402092685,0.4762314056079543,0.4658023402092685
1.1172413793103448,1.6758620689655173,0.4712418175457019,0.002813772616754563,0.4657269245561779,0.47675671053522584,0.4657269245561779
1.1172413793103448,1.7379310344827585,0.4714638072107258,0.0029706216408689205,0.4656414957829274,0.47728611863852416,0.4656414957829274
1.1172413793103448,1.8,0.4711577281859526,0.0032459104090679187,0.4647958606871358,0.47751959568476937,0.4647958606871358
1.1793103448275861,0.0,0.4747863566997483,0.00030745107854076713,0.4741837636588004,0.4753889497406962,0.4741837636588004
1.1793103448275861,0.06206896551724138,0.4745281388440127,0.00029710864930251185,0.4739458165918844,0.47511046109614097,0.4739458165918844
1.1793103448275861,0.12413793103448276,0.4742440698157829,0.00029362749521100466,0.4736685705002986,0.47481956913126716,0.4736685705002986
1.1793103448275861,0.18620689655172412,0.47393640422326794,0.0002900868316499572,0.4733678444808447,0.4745049639656912,0.4733678444808447
1.1793103448275861,0.2482758620689655,0.4736088235945549,0.00028832586364057824,0.47304371528600797,0.47417393190310186,0.47304371528600797
1.1793103448275861,0.3103448275862069,0.473265753905152,0.0002876772535919124,0.4727019168489405,0.47382959096136357,0.4727019168489405
1.1793103448275861,0.37241379310344824,0.47291217894607807,0.0002861615145669779,0.47235131268376535,0.4734730452083908,0.47235131268376535
1.1793103448275861,0.43448275862068964,0.47255427988061527,0.00028534555070837474,0.4719950128780781,0.47311354688315244,0.4719950128780781
1.1793103448275861,0.496551724137931,0.47219906893551894,0.0002855930161729105,0.4716393169095839,0.472758820961454,0.4716393169095839
1.1793103448275861,0.5586206896551724,0.4718533730240315,0.00028481592641267525,0.4712951440660393,0.47241160198202375,0.4712951440660393
1.1793103448275861,0.6206896551724138,0.4715240487379977,0.00028397530986967577,0.47096746735815453,0.47208063011784085,0.47096746735815453
1.1793103448275861,0.6827586206896552,0.4712187534591343,0.0002846090370891406,0.47066092999676495,0.4717765769215036,0.47066092999676495
1.1793103448275861,0.7448275862068965,0.47094579224735544,0.00028501335742703684,0.4703871763316856,0.4715044081630253,0.4703871763316856
1.1793103448275861,0.8068965517241379,0.4707134603842278,0.00028555518914896277,0.4701537824978973,0.4712731382705583,0.4701537824978973
1.1793103448275861,0.8689655172413793,0.47052934117233425,0.0002896100158633963,0.4699617159716799,0.4710969663729886,0.4699617159716799
1.1793103448275861,0.9310344827586207,0.47039950650348306,0.00029745342752742594,0.4698165084984513,0.4709825045085148,0.4698165084984513
1.1793103448275861,0.993103448275862,0.4703281370899609,0.0003072121655053368,0.46972601230995786,0.47093026186996395,0.46972601230995786
1.1793103448275861,1.0551724137931033,0.47027842554093086,0.000310613101002764,0.46966963504983916,0.47088721603202255,0.46966963504983916
1.1793103448275861,1.1172413793103448,0.47035504769149744,0.00032810852631320447,0.469711966796903,0.47099812858609186,0.469711966796903
1.1793103448275861,1.1793103448275861,0.4704917578002215,0.0003536787402195653,0.46979856020729366,0.47118495539314936,0.46979856020729366
1.1793103448275861,1.2413793103448276,0.4707950928996798,0.0007226149472944795,0.4693787936282923,0.4722113921710673,0.4693787936282923
1.1793103448275861,1.303448275862069,0.4710816795086957,0.000600264920783349,0.4699051818827776,0.4722581771346139,0.4699051818827776
1.1793103448275861,1.3655172413793104,0.47132880557129114,0.0006693932178341905,0.47001681897284076,0.47264079216974153,0.47001681897284076
1.1793103448275861,1.4275862068965517,0.4713090537177465,0.0014922365945514349,0.468384323736013,0.47423378369948,0.468384323736013
1.1793103448275861,1.489655172413793,0.47120512532685654,0.0017994969274086855,0.46767817615884505,0.47473207449486804,0.46767817615884505
1.1793103448275861,1.5517241379310345,0.47142770841431053,0.0019287579950312645,0.46764741220915557,0.4752080046194655,0.46764741220915557
1.1793103448275861,1.6137931034482758,0.4716584643794827,0.002062866876983273,0.4676153195956949,0.47570160916327053,0.4676153195956949
1.1793103448275861,1.6758620689655173,0.4710751038437657,0.002824650462594263,0.46553889066816656,0.4766113170193649,0.46553889066816656
1.1793103448275861,1.7379310344827585,0.4712976584860845,0.0029762773567206103,0.46546426205891006,0.47713105491325897,0.46546426205891006
1.1793103448275861,1.8,0.47151430388825,0.0031320084593281757,0.465375680108692,0.477652927667808,0.465375680108692
1.2413793103448276,0.0,0.4752503834636146,0.0003195423495066184,0.4746240919670463,0.4758766749601829,0.4746240919670463
1.2413793103448276,0.06206896551724138,0.4750014033629599,0.0003041398079662682,0.47440530029308103,0.4755975064328387,0.47440530029308103
1.2413793103448276,0.12413793103448276,0.474722796421979,0.00029761992940405664,0.4741394720792657,0.4753061207646923,0.4741394720792657
1.2413793103448276,0.18620689655172412,0.4744146153676287,0.0002927733682042227,0.47384079011031593,0.47498844062494144,0.47384079011031593
1.2413793103448276,0.2482758620689655,0.47407855688239053,0.00029051468089445954,0.47350915857085724,0.47464795519392383,0.47350915857085724
1.2413793103448276,0.3103448275862069,0.4737182093038808,0.0002895902552836395,0.4731506228332511,0.4742857957745105,0.4731506228332511
1.2413793103448276,0.37241379310344824,0.4733387388658182,0.0002878652296994667,0.47277453338320585,0.4739029443484305,0.47277453338320585
1.2413793103448276,0.43448275862068964,0.47294702649197246,0.0002868772300454675,0.4723847574530987,0.4735092955308462,0.4723847574530987
1.2413793103448276,0.496551724137931,0.4725515016102096,0.0002869981191086703,0.47198899563312585,0.47311400758729333,0.47198899563312585
1.2413793103448276,0.5586206896551724,0.4721609055737529,0.00028614261227627707,0.47160007635924917,0.47272173478825663,0.47160007635924917
1.2413793103448276,0.6206896551724138,0.47178366391872384,0.00028516200770810514,0.4712247566538568,0.47234257118359085,0.4712247566538568
1.2413793103448276,0.6827586206896552,0.47142871235066597,0.00028546348959711157,0.4708692141921545,0.47198821050917744,0.4708692141921545
1.2413793103448276,0.7448275862068965,0.4711057798532993,0.00028525783659581587,0.4705466847672637,0.47166487493933495,0.4705466847672637
1.2413793103448276,0.8068965517241379,0.4708243745921741,0.00028457719747739646,0.47026661353429705,0.4713821356500511,0.47026661353429705
1.2413793103448276,0.8689655172413793,0.470592859052998,0.00028607204408786835,0.470032168149602,0.471153549956394,0.470032168149602
1.2413793103448276,0.9310344827586207,0.47041797390980133,0.0002895806136668987,0.4698504063363932,0.4709855414832095,0.4698504063363932
1.2413793103448276,0.993103448275862,0.4703046292665353,0.0002939640221788523,0.46972847037031423,0.4708807881627564,0.46972847037031423
1.2413793103448276,1.0551724137931033,0.47025586080338116,0.00029979788462003654,0.4696682677468846,0.47084345385987775,0.4696682677468846
1.2413793103448276,1.1172413793103448,0.47027285273427805,0.00030610546489582993,0.46967289704761134,0.47087280842094476,0.46967289704761134
1.2413793103448276,1.1793103448275861,0.4703756263588651,0.0003361975675281767,0.4697166912348199,0.4710345614829103,0.4697166912348199
1.2413793103448276,1.2413793103448276,0.4705451688194545,0.0003460862196092086,0.46986685229347486,0.4712234853454342,0.46986685229347486
1.2413793103448276,1.303448275862069,0.4707685406259739,0.0003534913491186508,0.4700757103128549,0.4714613709390929,0.4700757103128549
1.2413793103448276,1.3655172413793104,0.47113087535118636,0.0008122424783296336,0.4695389093469467,0.472722841355426,0.4695389093469467
1.2413793103448276,1.4275862068965517,0.4714398027631119,0.0007523819916004869,0.46996516115695847,0.4729144443692654,0.46996516115695847
1.2413793103448276,1.489655172413793,0.4717283936920008,0.0008313005631160079,0.47009907452796557,0.47335771285603606,0.47009907452796557
1.2413793103448276,1.5517241379310345,0.47172485083636806,0.0016926974847207433,0.46840722472959384,0.4750424769431423,0.46840722472959384
1.2413793103448276,1.6137931034482758,0.4714926823197307,0.002074638799686241,0.46742646499141627,0.4755588996480451,0.46742646499141627
1.2413793103448276,1.6758620689655173,0.47172663446552343,0.0022076547596632415,0.46739971064628505,0.4760535582847618,0.46739971064628505
1.2413793103448276,1.7379310344827585,0.47196110799657415,0.0023461138965417284,0.46736280925572343,0.47655940673742486,0.46736280925572343
1.2413793103448276,1.8,0.47135655862369,0.0031387653241032906,0.46520469163252437,0.4775084256148557,0.46520469163252437
1.303448275862069,0.0,0.4757740278516935,0.0003527581406455986,0.47508263460077477,0.4764654211026122,0.47508263460077477
1.303448275862069,0.06206896551724138,0.47547574367058304,0.00031627086603373274,0.47485586416379766,0.4760956231773684,0.47485586416379766
1.303448275862069,0.12413793103448276,0.4752026133638909,0.00030469853343444804,0.4746054152122172,0.4757998115155646,0.4746054152122172
1.303448275862069,0.18620689655172412,0.47489425282254966,0.00029723080398566515,0.47431169115164185,0.47547681449345747,0.47431169115164185
1.303448275862069,0.2482758620689655,0.47455052186036817,0.00029384540972235884,0.4739745954402899,0.4751264482804464,0.4739745954402899
1.303448275862069,0.3103448275862069,0.47417407501125197,0.0002923958278898584,0.4736009897193581,0.47474716030314584,0.4736009897193581
1.303448275862069,0.37241379310344824,0.47377012822531384,0.00029025522740684043,0.47320123843327194,0.47433901801735573,0.47320123843327194
1.303448275862069,0.43448275862068964,0.4733461499293474,0.0002888448331781521,0.47278002445919776,0.4739122753994971,0.47278002445919776
1.303448275862069,0.496551724137931,0.4729118602468983,0.0002886390177275091,0.47234613816761933,0.47347758232617726,0.47234613816761933
1.303448275862069,0.5586206896551724,0.4724779870918238,0.00028759235572287296,0.47191431643237797,0.47304165775126966,0.47191431643237797
1.303448275862069,0.6206896551724138,0.4720547599048635,0.00028646813127628445,0.4714932926848435,0.4726162271248835,0.4714932926848435
1.303448275862069,0.6827586206896552,0.47165235831602076,0.00028660042417928726,0.47109063180667543,0.4722140848253661,0.47109063180667543
1.303448275862069,0.7448275862068965,0.47128162916159405,0.000286157691714403,0.4707207703919347,0.4718424879312534,0.4707207703919347
1.303448275862069,0.8068965517241379,0.47095304962902357,0.0002850014164271995,0.47039445711728334,0.4715116421407638,0.47039445711728334
1.303448275862069,0.8689655172413793,0.47067559711755214,0.00028534430296027306,0.4701163325605563,0.471234861674548,0.4701163325605563
1.303448275862069,0.9310344827586207,0.4704565478296411,0.00028653544503731416,0.46989494867707376,0.4710181469822084,0.46989494867707376
1.303448275862069,0.993103448275862,0.4703015356813568,0.0002875855457067709,0.4697378783692972,0.4708651929934164,0.4697378783692972
1.303448275862069,1.0551724137931033,0.4702143724107949,0.0002900420911956501,0.46964590035805076,0.470782844463539,0.46964590035805076
1.303448275862069,1.1172413793103448,0.4701968802273508,0.00029332044113598334,0.46962198272679484,0.47077177772790674,0.46962198272679484
1.303448275862069,1.1793103448275861,0.4702489880983946,0.0002961350761021104,0.46966857401467543,0.4708294021821138,0.46966857401467543
1.303448275862069,1.2413793103448276,0.47036892649788337,0.00030220874817096755,0.4697766082356553,0.4709612447601114,0.4697766082356553
1.303448275862069,1.303448275862069,0.4706296119471021,0.00033290724261398095,0.46997712574138617,0.4712820981528181,0.46997712574138617
1.303448275862069,1.3655172413793104,0.47088545009298727,0.0003325101860147309,0.47023374210390567,0.47153715808206886,0.47023374210390567
1.303448275862069,1.4275862068965517,0.4711859794805324,0.00035487030342321366,0.4704904464666401,0.4718815124944247,0.4704904464666401
1.303448275862069,1.489655172413793,0.4715802511291424,0.0009091100840663712,0.46979842810639016,0.4733620741518947,0.46979842810639016
1.303448275862069,1.5517241379310345,0.4718710250852168,0.0009181226158474386,0.4700715378247641,0.4736705123456695,0.4700715378247641
1.303448275862069,1.6137931034482758,0.4721846499117416,0.0010055432753310275,0.4702138213071963,0.47415547851628687,0.4702138213071963
1.303448275862069,1.6758620689655173,0.47217375856456145,0.0018948713491366341,0.4684598789649168,0.4758876381642061,0.4684598789649168
1.303448275862069,1.7379310344827585,0.4718031098681349,0.002353575621234033,0.4671901864156247,0.4764160333206451,0.4671901864156247
1.303448275862069,1.8,0.4720339770916498,0.002492175355320534,0.4671494031520632,0.47691855103123637,0.4671494031520632
1.3655172413793104,0.0,0.47622447732114326,0.00034805609219359636,0.47554229991584407,0.47690665472644245,0.47554229991584407
1.3655172413793104,0.06206896551724138,0.4759930168985623,0.0003488333487062365,0.4753093160984916,0.47667671769863307,0.4753093160984916
1.3655172413793104,0.12413793103448276,0.4754810231851995,0.0006007674686810609,0.4743035405835013,0.4766585057868977,0.4743035405835013
1.3655172413793104,0.18620689655172412,0.47536730984430786,0.00030580079043735143,0.4747679513086068,0.47596666838000895,0.4747679513086068
1.3655172413793104,0.2482758620689655,0.4750163997703596,0.00030016006440592856,0.47442809685452675,0.4756047026861924,0.47442809685452675
1.3655172413793104,0.3103448275862069,0.4746250396804419,0.0002975250387923533,0.47404190131991,0.4752081780409738,0.47404190131991
